blood_type,quantity,qValue,type,date
0 Rh+,Low,20,blood,25-04-2022
0 Rh-,Very low,5,blood,25-04-2022
A Rh+,Low,20,blood,25-04-2022
A Rh-,Very low,5,blood,25-04-2022
B Rh+,Low,20,blood,25-04-2022
B Rh-,Full,100,blood,25-04-2022
AB Rh+,Full,100,blood,25-04-2022
AB Rh-,Full,100,blood,25-04-2022
0 Rh+,Medium,50,blood,26-04-2022
0 Rh-,Very low,5,blood,26-04-2022
A Rh+,Low,20,blood,26-04-2022
A Rh-,Very low,5,blood,26-04-2022
B Rh+,Low,20,blood,26-04-2022
B Rh-,Low,20,blood,26-04-2022
AB Rh+,Full,100,blood,26-04-2022
AB Rh-,Full,100,blood,26-04-2022
0 Rh+,Medium,50,blood,27-04-2022
0 Rh-,Very low,5,blood,27-04-2022
A Rh+,Low,20,blood,27-04-2022
A Rh-,Very low,5,blood,27-04-2022
B Rh+,Very low,5,blood,27-04-2022
B Rh-,Low,20,blood,27-04-2022
AB Rh+,Full,100,blood,27-04-2022
AB Rh-,Full,100,blood,27-04-2022
0 Rh+,Medium,50,blood,28-04-2022
0 Rh-,Very low,5,blood,28-04-2022
A Rh+,Low,20,blood,28-04-2022
A Rh-,Very low,5,blood,28-04-2022
B Rh+,Very low,5,blood,28-04-2022
B Rh-,Very low,5,blood,28-04-2022
AB Rh+,Full,100,blood,28-04-2022
AB Rh-,Full,100,blood,28-04-2022
0 Rh+,Low,20,blood,29-04-2022
0 Rh-,Very low,5,blood,29-04-2022
A Rh+,Low,20,blood,29-04-2022
A Rh-,Very low,5,blood,29-04-2022
B Rh+,Low,20,blood,29-04-2022
B Rh-,Low,20,blood,29-04-2022
AB Rh+,Full,100,blood,29-04-2022
AB Rh-,Full,100,blood,29-04-2022
0 Rh+,Low,20,blood,02-05-2022
0 Rh-,Very low,5,blood,02-05-2022
A Rh+,Low,20,blood,02-05-2022
A Rh-,Very low,5,blood,02-05-2022
B Rh+,Low,20,blood,02-05-2022
B Rh-,Low,20,blood,02-05-2022
AB Rh+,Full,100,blood,02-05-2022
AB Rh-,Full,100,blood,02-05-2022
0 Rh+,Medium,50,blood,04-05-2022
0 Rh-,Low,20,blood,04-05-2022
A Rh+,Low,20,blood,04-05-2022
A Rh-,Very low,5,blood,04-05-2022
B Rh+,Very low,5,blood,04-05-2022
B Rh-,Very low,5,blood,04-05-2022
AB Rh+,Full,100,blood,04-05-2022
AB Rh-,Full,100,blood,04-05-2022
0 Rh+,Medium,50,blood,05-05-2022
0 Rh-,Low,20,blood,05-05-2022
A Rh+,Low,20,blood,05-05-2022
A Rh-,Very low,5,blood,05-05-2022
B Rh+,Very low,5,blood,05-05-2022
B Rh-,Very low,5,blood,05-05-2022
AB Rh+,Full,100,blood,05-05-2022
AB Rh-,Full,100,blood,05-05-2022
0 Rh+,Medium,50,blood,06-05-2022
0 Rh-,Low,20,blood,06-05-2022
A Rh+,Low,20,blood,06-05-2022
A Rh-,Low,20,blood,06-05-2022
B Rh+,Very low,5,blood,06-05-2022
B Rh-,Very low,5,blood,06-05-2022
AB Rh+,Full,100,blood,06-05-2022
AB Rh-,Full,100,blood,06-05-2022
0 Rh+,Medium,50,blood,09-05-2022
0 Rh-,Low,20,blood,09-05-2022
A Rh+,Medium,50,blood,09-05-2022
A Rh-,Low,20,blood,09-05-2022
B Rh+,Very low,5,blood,09-05-2022
B Rh-,Low,20,blood,09-05-2022
AB Rh+,Full,100,blood,09-05-2022
AB Rh-,Full,100,blood,09-05-2022
0 Rh+,Medium,50,blood,10-05-2022
0 Rh-,Very low,5,blood,10-05-2022
A Rh+,Medium,50,blood,10-05-2022
A Rh-,Very low,5,blood,10-05-2022
B Rh+,Very low,5,blood,10-05-2022
B Rh-,Very low,5,blood,10-05-2022
AB Rh+,Full,100,blood,10-05-2022
AB Rh-,Full,100,blood,10-05-2022
0 Rh+,Low,20,blood,11-05-2022
0 Rh-,Very low,5,blood,11-05-2022
A Rh+,Low,20,blood,11-05-2022
A Rh-,Very low,5,blood,11-05-2022
B Rh+,Very low,5,blood,11-05-2022
B Rh-,Very low,5,blood,11-05-2022
AB Rh+,Full,100,blood,11-05-2022
AB Rh-,Full,100,blood,11-05-2022
0 Rh+,Low,20,blood,12-05-2022
0 Rh-,Very low,5,blood,12-05-2022
A Rh+,Low,20,blood,12-05-2022
A Rh-,Very low,5,blood,12-05-2022
B Rh+,Very low,5,blood,12-05-2022
B Rh-,Very low,5,blood,12-05-2022
AB Rh+,Full,100,blood,12-05-2022
AB Rh-,Full,100,blood,12-05-2022
0 Rh+,Low,20,blood,13-05-2022
0 Rh-,Very low,5,blood,13-05-2022
A Rh+,Low,20,blood,13-05-2022
A Rh-,Very low,5,blood,13-05-2022
B Rh+,Low,20,blood,13-05-2022
B Rh-,Very low,5,blood,13-05-2022
AB Rh+,Full,100,blood,13-05-2022
AB Rh-,Full,100,blood,13-05-2022
0 Rh+,Low,20,blood,16-05-2022
0 Rh-,Low,20,blood,16-05-2022
A Rh+,Low,20,blood,16-05-2022
A Rh-,Low,20,blood,16-05-2022
B Rh+,Low,20,blood,16-05-2022
B Rh-,Very low,5,blood,16-05-2022
AB Rh+,Full,100,blood,16-05-2022
AB Rh-,Full,100,blood,16-05-2022
0 Rh+,Low,20,blood,17-05-2022
0 Rh-,Low,20,blood,17-05-2022
A Rh+,Low,20,blood,17-05-2022
A Rh-,Low,20,blood,17-05-2022
B Rh+,Low,20,blood,17-05-2022
B Rh-,Low,20,blood,17-05-2022
AB Rh+,Full,100,blood,17-05-2022
AB Rh-,Full,100,blood,17-05-2022
0 Rh+,Low,20,blood,18-05-2022
0 Rh-,Low,20,blood,18-05-2022
A Rh+,Low,20,blood,18-05-2022
A Rh-,Very low,5,blood,18-05-2022
B Rh+,Medium,50,blood,18-05-2022
B Rh-,Very low,5,blood,18-05-2022
AB Rh+,Full,100,blood,18-05-2022
AB Rh-,Medium,50,blood,18-05-2022
0 Rh+,Low,20,blood,19-05-2022
0 Rh-,Low,20,blood,19-05-2022
A Rh+,Low,20,blood,19-05-2022
A Rh-,Very low,5,blood,19-05-2022
B Rh+,Medium,50,blood,19-05-2022
B Rh-,Very low,5,blood,19-05-2022
AB Rh+,Full,100,blood,19-05-2022
AB Rh-,Medium,50,blood,19-05-2022
0 Rh+,Low,20,blood,20-05-2022
0 Rh-,Low,20,blood,20-05-2022
A Rh+,Low,20,blood,20-05-2022
A Rh-,Very low,5,blood,20-05-2022
B Rh+,Medium,50,blood,20-05-2022
B Rh-,Very low,5,blood,20-05-2022
AB Rh+,Full,100,blood,20-05-2022
AB Rh-,Medium,50,blood,20-05-2022
0 Rh+,Low,20,blood,23-05-2022
0 Rh-,Very low,5,blood,23-05-2022
A Rh+,Medium,50,blood,23-05-2022
A Rh-,Low,20,blood,23-05-2022
B Rh+,Full,100,blood,23-05-2022
B Rh-,Very low,5,blood,23-05-2022
AB Rh+,Full,100,blood,23-05-2022
AB Rh-,Medium,50,blood,23-05-2022
0 Rh+,Low,20,blood,24-05-2022
0 Rh-,Very low,5,blood,24-05-2022
A Rh+,Medium,50,blood,24-05-2022
A Rh-,Low,20,blood,24-05-2022
B Rh+,Full,100,blood,24-05-2022
B Rh-,Very low,5,blood,24-05-2022
AB Rh+,Full,100,blood,24-05-2022
AB Rh-,Full,100,blood,24-05-2022
0 Rh+,Low,20,blood,25-05-2022
0 Rh-,Very low,5,blood,25-05-2022
A Rh+,Medium,50,blood,25-05-2022
A Rh-,Low,20,blood,25-05-2022
B Rh+,Full,100,blood,25-05-2022
B Rh-,Very low,5,blood,25-05-2022
AB Rh+,Full,100,blood,25-05-2022
AB Rh-,Full,100,blood,25-05-2022
0 Rh+,Low,20,blood,26-05-2022
0 Rh-,Very low,5,blood,26-05-2022
A Rh+,Medium,50,blood,26-05-2022
A Rh-,Low,20,blood,26-05-2022
B Rh+,Full,100,blood,26-05-2022
B Rh-,Low,20,blood,26-05-2022
AB Rh+,Full,100,blood,26-05-2022
AB Rh-,Full,100,blood,26-05-2022
0 Rh+,Low,20,blood,27-05-2022
0 Rh-,Very low,5,blood,27-05-2022
A Rh+,Full,100,blood,27-05-2022
A Rh-,Medium,50,blood,27-05-2022
B Rh+,Full,100,blood,27-05-2022
B Rh-,Very low,5,blood,27-05-2022
AB Rh+,Full,100,blood,27-05-2022
AB Rh-,Full,100,blood,27-05-2022
0 Rh+,Low,20,blood,30-05-2022
0 Rh-,Very low,5,blood,30-05-2022
A Rh+,Full,100,blood,30-05-2022
A Rh-,Medium,50,blood,30-05-2022
B Rh+,Full,100,blood,30-05-2022
B Rh-,Very low,5,blood,30-05-2022
AB Rh+,Full,100,blood,30-05-2022
AB Rh-,Full,100,blood,30-05-2022
0 Rh+,Low,20,blood,31-05-2022
0 Rh-,Very low,5,blood,31-05-2022
A Rh+,Full,100,blood,31-05-2022
A Rh-,Medium,50,blood,31-05-2022
B Rh+,Full,100,blood,31-05-2022
B Rh-,Very low,5,blood,31-05-2022
AB Rh+,Full,100,blood,31-05-2022
AB Rh-,Full,100,blood,31-05-2022
0 Rh+,Low,20,blood,01-06-2022
0 Rh-,Very low,5,blood,01-06-2022
A Rh+,Full,100,blood,01-06-2022
A Rh-,Medium,50,blood,01-06-2022
B Rh+,Full,100,blood,01-06-2022
B Rh-,Very low,5,blood,01-06-2022
AB Rh+,Full,100,blood,01-06-2022
AB Rh-,Full,100,blood,01-06-2022
0 Rh+,Low,20,blood,02-06-2022
0 Rh-,Very low,5,blood,02-06-2022
A Rh+,Full,100,blood,02-06-2022
A Rh-,Full,100,blood,02-06-2022
B Rh+,Full,100,blood,02-06-2022
B Rh-,Very low,5,blood,02-06-2022
AB Rh+,Full,100,blood,02-06-2022
AB Rh-,Full,100,blood,02-06-2022
0 Rh+,Low,20,blood,03-06-2022
0 Rh-,Very low,5,blood,03-06-2022
A Rh+,Full,100,blood,03-06-2022
A Rh-,Medium,50,blood,03-06-2022
B Rh+,Full,100,blood,03-06-2022
B Rh-,Very low,5,blood,03-06-2022
AB Rh+,Full,100,blood,03-06-2022
AB Rh-,Full,100,blood,03-06-2022
0 Rh+,Very low,5,blood,07-06-2022
0 Rh-,Very low,5,blood,07-06-2022
A Rh+,Full,100,blood,07-06-2022
A Rh-,Full,100,blood,07-06-2022
B Rh+,Full,100,blood,07-06-2022
B Rh-,Very low,5,blood,07-06-2022
AB Rh+,Full,100,blood,07-06-2022
AB Rh-,Full,100,blood,07-06-2022
0 Rh+,Low,20,blood,08-06-2022
0 Rh-,Very low,5,blood,08-06-2022
A Rh+,Medium,50,blood,08-06-2022
A Rh-,Full,100,blood,08-06-2022
B Rh+,Full,100,blood,08-06-2022
B Rh-,Very low,5,blood,08-06-2022
AB Rh+,Full,100,blood,08-06-2022
AB Rh-,Full,100,blood,08-06-2022
0 Rh+,Very low,5,blood,09-06-2022
0 Rh-,Very low,5,blood,09-06-2022
A Rh+,Medium,50,blood,09-06-2022
A Rh-,Full,100,blood,09-06-2022
B Rh+,Full,100,blood,09-06-2022
B Rh-,Very low,5,blood,09-06-2022
AB Rh+,Full,100,blood,09-06-2022
AB Rh-,Full,100,blood,09-06-2022
0 Rh+,Low,20,blood,13-06-2022
0 Rh-,Very low,5,blood,13-06-2022
A Rh+,Medium,50,blood,13-06-2022
A Rh-,Full,100,blood,13-06-2022
B Rh+,Full,100,blood,13-06-2022
B Rh-,Low,20,blood,13-06-2022
AB Rh+,Full,100,blood,13-06-2022
AB Rh-,Full,100,blood,13-06-2022
0 Rh+,Low,20,blood,14-06-2022
0 Rh-,Very low,5,blood,14-06-2022
A Rh+,Low,20,blood,14-06-2022
A Rh-,Full,100,blood,14-06-2022
B Rh+,Full,100,blood,14-06-2022
B Rh-,Very low,5,blood,14-06-2022
AB Rh+,Full,100,blood,14-06-2022
AB Rh-,Full,100,blood,14-06-2022
0 Rh+,Very low,5,blood,15-06-2022
0 Rh-,Very low,5,blood,15-06-2022
A Rh+,Medium,50,blood,15-06-2022
A Rh-,Medium,50,blood,15-06-2022
B Rh+,Full,100,blood,15-06-2022
B Rh-,Very low,5,blood,15-06-2022
AB Rh+,Full,100,blood,15-06-2022
AB Rh-,Full,100,blood,15-06-2022
0 Rh+,Very low,5,blood,16-06-2022
0 Rh-,Very low,5,blood,16-06-2022
A Rh+,Low,20,blood,16-06-2022
A Rh-,Medium,50,blood,16-06-2022
B Rh+,Full,100,blood,16-06-2022
B Rh-,Very low,5,blood,16-06-2022
AB Rh+,Full,100,blood,16-06-2022
AB Rh-,Full,100,blood,16-06-2022
0 Rh+,Very low,5,blood,17-06-2022
0 Rh-,Very low,5,blood,17-06-2022
A Rh+,Low,20,blood,17-06-2022
A Rh-,Medium,50,blood,17-06-2022
B Rh+,Full,100,blood,17-06-2022
B Rh-,Very low,5,blood,17-06-2022
AB Rh+,Full,100,blood,17-06-2022
AB Rh-,Full,100,blood,17-06-2022
0 Rh+,Medium,50,blood,20-06-2022
0 Rh-,Very low,5,blood,20-06-2022
A Rh+,Medium,50,blood,20-06-2022
A Rh-,Medium,50,blood,20-06-2022
B Rh+,Full,100,blood,20-06-2022
B Rh-,Low,20,blood,20-06-2022
AB Rh+,Full,100,blood,20-06-2022
AB Rh-,Full,100,blood,20-06-2022
0 Rh+,Low,20,blood,21-06-2022
0 Rh-,Very low,5,blood,21-06-2022
A Rh+,Low,20,blood,21-06-2022
A Rh-,Low,20,blood,21-06-2022
B Rh+,Full,100,blood,21-06-2022
B Rh-,Very low,5,blood,21-06-2022
AB Rh+,Full,100,blood,21-06-2022
AB Rh-,Full,100,blood,21-06-2022
0 Rh+,Low,20,blood,22-06-2022
0 Rh-,Very low,5,blood,22-06-2022
A Rh+,Low,20,blood,22-06-2022
A Rh-,Medium,50,blood,22-06-2022
B Rh+,Full,100,blood,22-06-2022
B Rh-,Very low,5,blood,22-06-2022
AB Rh+,Full,100,blood,22-06-2022
AB Rh-,Full,100,blood,22-06-2022
0 Rh+,Low,20,blood,23-06-2022
0 Rh-,Very low,5,blood,23-06-2022
A Rh+,Low,20,blood,23-06-2022
A Rh-,Low,20,blood,23-06-2022
B Rh+,Full,100,blood,23-06-2022
B Rh-,Low,20,blood,23-06-2022
AB Rh+,Full,100,blood,23-06-2022
AB Rh-,Full,100,blood,23-06-2022
0 Rh+,Low,20,blood,24-06-2022
0 Rh-,Very low,5,blood,24-06-2022
A Rh+,Low,20,blood,24-06-2022
A Rh-,Medium,50,blood,24-06-2022
B Rh+,Full,100,blood,24-06-2022
B Rh-,Very low,5,blood,24-06-2022
AB Rh+,Full,100,blood,24-06-2022
AB Rh-,Full,100,blood,24-06-2022
0 Rh+,Low,20,blood,27-06-2022
0 Rh-,Very low,5,blood,27-06-2022
A Rh+,Low,20,blood,27-06-2022
A Rh-,Low,20,blood,27-06-2022
B Rh+,Full,100,blood,27-06-2022
B Rh-,Very low,5,blood,27-06-2022
AB Rh+,Full,100,blood,27-06-2022
AB Rh-,Full,100,blood,27-06-2022
0 Rh+,Low,20,blood,28-06-2022
0 Rh-,Very low,5,blood,28-06-2022
A Rh+,Low,20,blood,28-06-2022
A Rh-,Low,20,blood,28-06-2022
B Rh+,Full,100,blood,28-06-2022
B Rh-,Very low,5,blood,28-06-2022
AB Rh+,Full,100,blood,28-06-2022
AB Rh-,Full,100,blood,28-06-2022
0 Rh+,Low,20,blood,29-06-2022
0 Rh-,Very low,5,blood,29-06-2022
A Rh+,Low,20,blood,29-06-2022
A Rh-,Medium,50,blood,29-06-2022
B Rh+,Full,100,blood,29-06-2022
B Rh-,Very low,5,blood,29-06-2022
AB Rh+,Full,100,blood,29-06-2022
AB Rh-,Full,100,blood,29-06-2022
0 Rh+,Low,20,blood,30-06-2022
0 Rh-,Very low,5,blood,30-06-2022
A Rh+,Low,20,blood,30-06-2022
A Rh-,Low,20,blood,30-06-2022
B Rh+,Full,100,blood,30-06-2022
B Rh-,Very low,5,blood,30-06-2022
AB Rh+,Full,100,blood,30-06-2022
AB Rh-,Full,100,blood,30-06-2022
0 Rh+,Low,20,blood,01-07-2022
0 Rh-,Very low,5,blood,01-07-2022
A Rh+,Low,20,blood,01-07-2022
A Rh-,Medium,50,blood,01-07-2022
B Rh+,Full,100,blood,01-07-2022
B Rh-,Low,20,blood,01-07-2022
AB Rh+,Full,100,blood,01-07-2022
AB Rh-,Full,100,blood,01-07-2022
0 Rh+,Low,20,blood,04-07-2022
0 Rh-,Very low,5,blood,04-07-2022
A Rh+,Low,20,blood,04-07-2022
A Rh-,Low,20,blood,04-07-2022
B Rh+,Full,100,blood,04-07-2022
B Rh-,Very low,5,blood,04-07-2022
AB Rh+,Full,100,blood,04-07-2022
AB Rh-,Full,100,blood,04-07-2022
0 Rh+,Low,20,blood,05-07-2022
0 Rh-,Very low,5,blood,05-07-2022
A Rh+,Low,20,blood,05-07-2022
A Rh-,Medium,50,blood,05-07-2022
B Rh+,Medium,50,blood,05-07-2022
B Rh-,Very low,5,blood,05-07-2022
AB Rh+,Full,100,blood,05-07-2022
AB Rh-,Full,100,blood,05-07-2022
0 Rh+,Low,20,blood,06-07-2022
0 Rh-,Very low,5,blood,06-07-2022
A Rh+,Very low,5,blood,06-07-2022
A Rh-,Medium,50,blood,06-07-2022
B Rh+,Medium,50,blood,06-07-2022
B Rh-,Very low,5,blood,06-07-2022
AB Rh+,Full,100,blood,06-07-2022
AB Rh-,Full,100,blood,06-07-2022
0 Rh+,Low,20,blood,07-07-2022
0 Rh-,Very low,5,blood,07-07-2022
A Rh+,Low,20,blood,07-07-2022
A Rh-,Low,20,blood,07-07-2022
B Rh+,Medium,50,blood,07-07-2022
B Rh-,Very low,5,blood,07-07-2022
AB Rh+,Full,100,blood,07-07-2022
AB Rh-,Full,100,blood,07-07-2022
0 Rh+,Low,20,blood,08-07-2022
0 Rh-,Very low,5,blood,08-07-2022
A Rh+,Low,20,blood,08-07-2022
A Rh-,Low,20,blood,08-07-2022
B Rh+,Medium,50,blood,08-07-2022
B Rh-,Very low,5,blood,08-07-2022
AB Rh+,Full,100,blood,08-07-2022
AB Rh-,Full,100,blood,08-07-2022
0 Rh+,Low,20,blood,11-07-2022
0 Rh-,Very low,5,blood,11-07-2022
A Rh+,Low,20,blood,11-07-2022
A Rh-,Low,20,blood,11-07-2022
B Rh+,Medium,50,blood,11-07-2022
B Rh-,Very low,5,blood,11-07-2022
AB Rh+,Full,100,blood,11-07-2022
AB Rh-,Full,100,blood,11-07-2022
0 Rh+,Low,20,blood,12-07-2022
0 Rh-,Very low,5,blood,12-07-2022
A Rh+,Low,20,blood,12-07-2022
A Rh-,Low,20,blood,12-07-2022
B Rh+,Medium,50,blood,12-07-2022
B Rh-,Very low,5,blood,12-07-2022
AB Rh+,Full,100,blood,12-07-2022
AB Rh-,Medium,50,blood,12-07-2022
0 Rh+,Low,20,blood,13-07-2022
0 Rh-,Very low,5,blood,13-07-2022
A Rh+,Low,20,blood,13-07-2022
A Rh-,Low,20,blood,13-07-2022
B Rh+,Full,100,blood,13-07-2022
B Rh-,Low,20,blood,13-07-2022
AB Rh+,Full,100,blood,13-07-2022
AB Rh-,Medium,50,blood,13-07-2022
0 Rh+,Low,20,blood,15-07-2022
0 Rh-,Very low,5,blood,15-07-2022
A Rh+,Low,20,blood,15-07-2022
A Rh-,Very low,5,blood,15-07-2022
B Rh+,Full,100,blood,15-07-2022
B Rh-,Very low,5,blood,15-07-2022
AB Rh+,Full,100,blood,15-07-2022
AB Rh-,Low,20,blood,15-07-2022
0 Rh+,Low,20,blood,18-07-2022
0 Rh-,Very low,5,blood,18-07-2022
A Rh+,Low,20,blood,18-07-2022
A Rh-,Very low,5,blood,18-07-2022
B Rh+,Full,100,blood,18-07-2022
B Rh-,Very low,5,blood,18-07-2022
AB Rh+,Full,100,blood,18-07-2022
AB Rh-,Low,20,blood,18-07-2022
0 Rh+,Low,20,blood,19-07-2022
0 Rh-,Very low,5,blood,19-07-2022
A Rh+,Low,20,blood,19-07-2022
A Rh-,Very low,5,blood,19-07-2022
B Rh+,Full,100,blood,19-07-2022
B Rh-,Very low,5,blood,19-07-2022
AB Rh+,Full,100,blood,19-07-2022
AB Rh-,Low,20,blood,19-07-2022
0 Rh+,Low,20,blood,20-07-2022
0 Rh-,Very low,5,blood,20-07-2022
A Rh+,Low,20,blood,20-07-2022
A Rh-,Very low,5,blood,20-07-2022
B Rh+,Full,100,blood,20-07-2022
B Rh-,Very low,5,blood,20-07-2022
AB Rh+,Full,100,blood,20-07-2022
AB Rh-,Low,20,blood,20-07-2022
0 Rh+,Low,20,blood,21-07-2022
0 Rh-,Very low,5,blood,21-07-2022
A Rh+,Low,20,blood,21-07-2022
A Rh-,Very low,5,blood,21-07-2022
B Rh+,Full,100,blood,21-07-2022
B Rh-,Very low,5,blood,21-07-2022
AB Rh+,Full,100,blood,21-07-2022
AB Rh-,Low,20,blood,21-07-2022
0 Rh+,Full,100,blood,22-07-2022
0 Rh-,Low,20,blood,22-07-2022
A Rh+,Full,100,blood,22-07-2022
A Rh-,Low,20,blood,22-07-2022
B Rh+,Full,100,blood,22-07-2022
B Rh-,Full,100,blood,22-07-2022
AB Rh+,Full,100,blood,22-07-2022
AB Rh-,Medium,50,blood,22-07-2022
0 Rh+,Low,20,blood,25-07-2022
0 Rh-,Very low,5,blood,25-07-2022
A Rh+,Low,20,blood,25-07-2022
A Rh-,Very low,5,blood,25-07-2022
B Rh+,Full,100,blood,25-07-2022
B Rh-,Low,20,blood,25-07-2022
AB Rh+,Full,100,blood,25-07-2022
AB Rh-,Medium,50,blood,25-07-2022
0 Rh+,Low,20,blood,26-07-2022
0 Rh-,Very low,5,blood,26-07-2022
A Rh+,Low,20,blood,26-07-2022
A Rh-,Low,20,blood,26-07-2022
B Rh+,Full,100,blood,26-07-2022
B Rh-,Very low,5,blood,26-07-2022
AB Rh+,Full,100,blood,26-07-2022
AB Rh-,Medium,50,blood,26-07-2022
0 Rh+,Low,20,blood,27-07-2022
0 Rh-,Very low,5,blood,27-07-2022
A Rh+,Low,20,blood,27-07-2022
A Rh-,Low,20,blood,27-07-2022
B Rh+,Full,100,blood,27-07-2022
B Rh-,Very low,5,blood,27-07-2022
AB Rh+,Full,100,blood,27-07-2022
AB Rh-,Medium,50,blood,27-07-2022
0 Rh+,Low,20,blood,28-07-2022
0 Rh-,Very low,5,blood,28-07-2022
A Rh+,Low,20,blood,28-07-2022
A Rh-,Low,20,blood,28-07-2022
B Rh+,Full,100,blood,28-07-2022
B Rh-,Very low,5,blood,28-07-2022
AB Rh+,Full,100,blood,28-07-2022
AB Rh-,Very low,5,blood,28-07-2022
