blood_type,quantity,qValue,type,date
B Rh+,Medium,50,platelets,25-02-2022
B Rh-,Medium,50,platelets,25-02-2022
AB Rh+,Medium,50,platelets,25-02-2022
AB Rh-,Low,20,platelets,25-02-2022
0 Rh+,Full,100,blood,28-02-2022
0 Rh-,Low,20,blood,28-02-2022
A Rh+,Full,100,blood,28-02-2022
A Rh-,Full,100,blood,28-02-2022
B Rh+,Full,100,blood,28-02-2022
B Rh-,Medium,50,blood,28-02-2022
AB Rh+,Full,100,blood,28-02-2022
AB Rh-,Full,100,blood,28-02-2022
0 Rh+,Full,100,platelets,28-02-2022
0 Rh-,Full,100,platelets,28-02-2022
A Rh+,Full,100,platelets,28-02-2022
A Rh-,Full,100,platelets,28-02-2022
B Rh+,Medium,50,platelets,28-02-2022
B Rh-,Full,100,platelets,28-02-2022
AB Rh+,Full,100,platelets,28-02-2022
AB Rh-,Medium,50,platelets,28-02-2022
0 Rh+,Full,100,blood,01-03-2022
0 Rh-,Low,20,blood,01-03-2022
A Rh+,Full,100,blood,01-03-2022
A Rh-,Medium,50,blood,01-03-2022
B Rh+,Full,100,blood,01-03-2022
B Rh-,Medium,50,blood,01-03-2022
AB Rh+,Full,100,blood,01-03-2022
AB Rh-,Full,100,blood,01-03-2022
0 Rh+,Full,100,platelets,01-03-2022
0 Rh-,Full,100,platelets,01-03-2022
A Rh+,Medium,50,platelets,01-03-2022
A Rh-,Medium,50,platelets,01-03-2022
B Rh+,Low,20,platelets,01-03-2022
B Rh-,Very low,5,platelets,01-03-2022
AB Rh+,Low,20,platelets,01-03-2022
AB Rh-,Low,20,platelets,01-03-2022
0 Rh+,Full,100,blood,02-03-2022
0 Rh-,Low,20,blood,02-03-2022
A Rh+,Full,100,blood,02-03-2022
A Rh-,Medium,50,blood,02-03-2022
B Rh+,Full,100,blood,02-03-2022
B Rh-,Full,100,blood,02-03-2022
AB Rh+,Full,100,blood,02-03-2022
AB Rh-,Full,100,blood,02-03-2022
0 Rh+,Medium,50,platelets,02-03-2022
0 Rh-,Full,100,platelets,02-03-2022
A Rh+,Medium,50,platelets,02-03-2022
A Rh-,Medium,50,platelets,02-03-2022
B Rh+,Very low,5,platelets,02-03-2022
B Rh-,Medium,50,platelets,02-03-2022
AB Rh+,Very low,5,platelets,02-03-2022
AB Rh-,Medium,50,platelets,02-03-2022
0 Rh+,Full,100,blood,03-03-2022
0 Rh-,Low,20,blood,03-03-2022
A Rh+,Full,100,blood,03-03-2022
A Rh-,Medium,50,blood,03-03-2022
B Rh+,Full,100,blood,03-03-2022
B Rh-,Full,100,blood,03-03-2022
AB Rh+,Full,100,blood,03-03-2022
AB Rh-,Full,100,blood,03-03-2022
0 Rh+,Medium,50,platelets,03-03-2022
0 Rh-,Full,100,platelets,03-03-2022
A Rh+,Medium,50,platelets,03-03-2022
A Rh-,Medium,50,platelets,03-03-2022
B Rh+,Low,20,platelets,03-03-2022
B Rh-,Medium,50,platelets,03-03-2022
AB Rh+,Low,20,platelets,03-03-2022
AB Rh-,Low,20,platelets,03-03-2022
0 Rh+,Full,100,blood,04-03-2022
0 Rh-,Low,20,blood,04-03-2022
A Rh+,Full,100,blood,04-03-2022
A Rh-,Full,100,blood,04-03-2022
B Rh+,Full,100,blood,04-03-2022
B Rh-,Full,100,blood,04-03-2022
AB Rh+,Full,100,blood,04-03-2022
AB Rh-,Full,100,blood,04-03-2022
0 Rh+,Full,100,platelets,04-03-2022
0 Rh-,Full,100,platelets,04-03-2022
A Rh+,Full,100,platelets,04-03-2022
A Rh-,Full,100,platelets,04-03-2022
B Rh+,Low,20,platelets,04-03-2022
B Rh-,Low,20,platelets,04-03-2022
AB Rh+,Low,20,platelets,04-03-2022
AB Rh-,Very low,5,platelets,04-03-2022
0 Rh+,Full,100,blood,07-03-2022
0 Rh-,Low,20,blood,07-03-2022
A Rh+,Full,100,blood,07-03-2022
A Rh-,Full,100,blood,07-03-2022
B Rh+,Full,100,blood,07-03-2022
B Rh-,Full,100,blood,07-03-2022
AB Rh+,Full,100,blood,07-03-2022
AB Rh-,Full,100,blood,07-03-2022
0 Rh+,Full,100,platelets,07-03-2022
0 Rh-,Full,100,platelets,07-03-2022
A Rh+,Full,100,platelets,07-03-2022
A Rh-,Medium,50,platelets,07-03-2022
B Rh+,Full,100,platelets,07-03-2022
B Rh-,Medium,50,platelets,07-03-2022
AB Rh+,Low,20,platelets,07-03-2022
AB Rh-,Low,20,platelets,07-03-2022
0 Rh+,Full,100,blood,08-03-2022
0 Rh-,Low,20,blood,08-03-2022
A Rh+,Full,100,blood,08-03-2022
A Rh-,Full,100,blood,08-03-2022
B Rh+,Full,100,blood,08-03-2022
B Rh-,Full,100,blood,08-03-2022
AB Rh+,Full,100,blood,08-03-2022
AB Rh-,Full,100,blood,08-03-2022
0 Rh+,Medium,50,platelets,08-03-2022
0 Rh-,Medium,50,platelets,08-03-2022
A Rh+,Low,20,platelets,08-03-2022
A Rh-,Very low,5,platelets,08-03-2022
B Rh+,Full,100,platelets,08-03-2022
B Rh-,Full,100,platelets,08-03-2022
AB Rh+,Low,20,platelets,08-03-2022
AB Rh-,Very low,5,platelets,08-03-2022
0 Rh+,Full,100,blood,09-03-2022
0 Rh-,Full,100,blood,09-03-2022
A Rh+,Full,100,blood,09-03-2022
A Rh-,Full,100,blood,09-03-2022
B Rh+,Full,100,blood,09-03-2022
B Rh-,Full,100,blood,09-03-2022
AB Rh+,Full,100,blood,09-03-2022
AB Rh-,Full,100,blood,09-03-2022
0 Rh+,Low,20,platelets,09-03-2022
0 Rh-,Medium,50,platelets,09-03-2022
A Rh+,Very low,5,platelets,09-03-2022
A Rh-,Very low,5,platelets,09-03-2022
B Rh+,Full,100,platelets,09-03-2022
B Rh-,Full,100,platelets,09-03-2022
AB Rh+,Very low,5,platelets,09-03-2022
AB Rh-,Low,20,platelets,09-03-2022
0 Rh+,Full,100,blood,10-03-2022
0 Rh-,Full,100,blood,10-03-2022
A Rh+,Full,100,blood,10-03-2022
A Rh-,Full,100,blood,10-03-2022
B Rh+,Full,100,blood,10-03-2022
B Rh-,Full,100,blood,10-03-2022
AB Rh+,Full,100,blood,10-03-2022
AB Rh-,Full,100,blood,10-03-2022
0 Rh+,Very low,5,platelets,10-03-2022
0 Rh-,Low,20,platelets,10-03-2022
A Rh+,Very low,5,platelets,10-03-2022
A Rh-,Very low,5,platelets,10-03-2022
B Rh+,Full,100,platelets,10-03-2022
B Rh-,Full,100,platelets,10-03-2022
AB Rh+,Very low,5,platelets,10-03-2022
AB Rh-,Very low,5,platelets,10-03-2022
0 Rh+,Full,100,blood,11-03-2022
0 Rh-,Full,100,blood,11-03-2022
A Rh+,Full,100,blood,11-03-2022
A Rh-,Full,100,blood,11-03-2022
B Rh+,Full,100,blood,11-03-2022
B Rh-,Full,100,blood,11-03-2022
AB Rh+,Full,100,blood,11-03-2022
AB Rh-,Full,100,blood,11-03-2022
0 Rh+,Medium,50,platelets,11-03-2022
0 Rh-,Full,100,platelets,11-03-2022
A Rh+,Full,100,platelets,11-03-2022
A Rh-,Medium,50,platelets,11-03-2022
B Rh+,Full,100,platelets,11-03-2022
B Rh-,Full,100,platelets,11-03-2022
AB Rh+,Very low,5,platelets,11-03-2022
AB Rh-,Low,20,platelets,11-03-2022
0 Rh+,Full,100,blood,14-03-2022
0 Rh-,Full,100,blood,14-03-2022
A Rh+,Full,100,blood,14-03-2022
A Rh-,Full,100,blood,14-03-2022
B Rh+,Full,100,blood,14-03-2022
B Rh-,Full,100,blood,14-03-2022
AB Rh+,Full,100,blood,14-03-2022
AB Rh-,Full,100,blood,14-03-2022
0 Rh+,Full,100,platelets,14-03-2022
0 Rh-,Full,100,platelets,14-03-2022
A Rh+,Medium,50,platelets,14-03-2022
A Rh-,Medium,50,platelets,14-03-2022
B Rh+,Full,100,platelets,14-03-2022
B Rh-,Full,100,platelets,14-03-2022
AB Rh+,Very low,5,platelets,14-03-2022
AB Rh-,Very low,5,platelets,14-03-2022
0 Rh+,Full,100,blood,15-03-2022
0 Rh-,Full,100,blood,15-03-2022
A Rh+,Full,100,blood,15-03-2022
A Rh-,Full,100,blood,15-03-2022
B Rh+,Full,100,blood,15-03-2022
B Rh-,Full,100,blood,15-03-2022
AB Rh+,Full,100,blood,15-03-2022
AB Rh-,Full,100,blood,15-03-2022
0 Rh+,Medium,50,platelets,15-03-2022
0 Rh-,Medium,50,platelets,15-03-2022
A Rh+,Medium,50,platelets,15-03-2022
A Rh-,Medium,50,platelets,15-03-2022
B Rh+,Low,20,platelets,15-03-2022
B Rh-,Full,100,platelets,15-03-2022
AB Rh+,Very low,5,platelets,15-03-2022
AB Rh-,Very low,5,platelets,15-03-2022
0 Rh+,Full,100,blood,16-03-2022
0 Rh-,Full,100,blood,16-03-2022
A Rh+,Full,100,blood,16-03-2022
A Rh-,Full,100,blood,16-03-2022
B Rh+,Full,100,blood,16-03-2022
B Rh-,Full,100,blood,16-03-2022
AB Rh+,Full,100,blood,16-03-2022
AB Rh-,Full,100,blood,16-03-2022
0 Rh+,Medium,50,platelets,16-03-2022
0 Rh-,Low,20,platelets,16-03-2022
A Rh+,Very low,5,platelets,16-03-2022
A Rh-,Very low,5,platelets,16-03-2022
B Rh+,Low,20,platelets,16-03-2022
B Rh-,Very low,5,platelets,16-03-2022
AB Rh+,Low,20,platelets,16-03-2022
AB Rh-,Very low,5,platelets,16-03-2022
0 Rh+,Full,100,blood,17-03-2022
0 Rh-,Full,100,blood,17-03-2022
A Rh+,Full,100,blood,17-03-2022
A Rh-,Full,100,blood,17-03-2022
B Rh+,Full,100,blood,17-03-2022
B Rh-,Full,100,blood,17-03-2022
AB Rh+,Full,100,blood,17-03-2022
AB Rh-,Full,100,blood,17-03-2022
0 Rh+,Medium,50,platelets,17-03-2022
0 Rh-,Low,20,platelets,17-03-2022
A Rh+,Very low,5,platelets,17-03-2022
A Rh-,Low,20,platelets,17-03-2022
B Rh+,Very low,5,platelets,17-03-2022
B Rh-,Medium,50,platelets,17-03-2022
AB Rh+,Low,20,platelets,17-03-2022
AB Rh-,Very low,5,platelets,17-03-2022
0 Rh+,Full,100,blood,18-03-2022
0 Rh-,Full,100,blood,18-03-2022
A Rh+,Full,100,blood,18-03-2022
A Rh-,Full,100,blood,18-03-2022
B Rh+,Full,100,blood,18-03-2022
B Rh-,Full,100,blood,18-03-2022
AB Rh+,Full,100,blood,18-03-2022
AB Rh-,Full,100,blood,18-03-2022
0 Rh+,Medium,50,platelets,18-03-2022
0 Rh-,Full,100,platelets,18-03-2022
A Rh+,Medium,50,platelets,18-03-2022
A Rh-,Low,20,platelets,18-03-2022
B Rh+,Medium,50,platelets,18-03-2022
B Rh-,Full,100,platelets,18-03-2022
AB Rh+,Full,100,platelets,18-03-2022
AB Rh-,Low,20,platelets,18-03-2022
0 Rh+,Full,100,blood,21-03-2022
0 Rh-,Medium,50,blood,21-03-2022
A Rh+,Full,100,blood,21-03-2022
A Rh-,Full,100,blood,21-03-2022
B Rh+,Full,100,blood,21-03-2022
B Rh-,Full,100,blood,21-03-2022
AB Rh+,Full,100,blood,21-03-2022
AB Rh-,Full,100,blood,21-03-2022
0 Rh+,Full,100,platelets,21-03-2022
0 Rh-,Full,100,platelets,21-03-2022
A Rh+,Low,20,platelets,21-03-2022
A Rh-,Low,20,platelets,21-03-2022
B Rh+,Medium,50,platelets,21-03-2022
B Rh-,Full,100,platelets,21-03-2022
AB Rh+,Full,100,platelets,21-03-2022
AB Rh-,Very low,5,platelets,21-03-2022
0 Rh+,Medium,50,blood,22-03-2022
0 Rh-,Medium,50,blood,22-03-2022
A Rh+,Full,100,blood,22-03-2022
A Rh-,Full,100,blood,22-03-2022
B Rh+,Full,100,blood,22-03-2022
B Rh-,Full,100,blood,22-03-2022
AB Rh+,Full,100,blood,22-03-2022
AB Rh-,Full,100,blood,22-03-2022
0 Rh+,Full,100,platelets,22-03-2022
0 Rh-,Medium,50,platelets,22-03-2022
A Rh+,Very low,5,platelets,22-03-2022
A Rh-,Low,20,platelets,22-03-2022
B Rh+,Medium,50,platelets,22-03-2022
B Rh-,Full,100,platelets,22-03-2022
AB Rh+,Medium,50,platelets,22-03-2022
AB Rh-,Very low,5,platelets,22-03-2022
0 Rh+,Medium,50,blood,23-03-2022
0 Rh-,Full,100,blood,23-03-2022
A Rh+,Full,100,blood,23-03-2022
A Rh-,Full,100,blood,23-03-2022
B Rh+,Full,100,blood,23-03-2022
B Rh-,Full,100,blood,23-03-2022
AB Rh+,Full,100,blood,23-03-2022
AB Rh-,Full,100,blood,23-03-2022
0 Rh+,Full,100,platelets,23-03-2022
0 Rh-,Medium,50,platelets,23-03-2022
A Rh+,Low,20,platelets,23-03-2022
A Rh-,Low,20,platelets,23-03-2022
B Rh+,Full,100,platelets,23-03-2022
B Rh-,Medium,50,platelets,23-03-2022
AB Rh+,Low,20,platelets,23-03-2022
AB Rh-,Very low,5,platelets,23-03-2022
0 Rh+,Full,100,blood,24-03-2022
0 Rh-,Full,100,blood,24-03-2022
A Rh+,Full,100,blood,24-03-2022
A Rh-,Full,100,blood,24-03-2022
B Rh+,Full,100,blood,24-03-2022
B Rh-,Full,100,blood,24-03-2022
AB Rh+,Full,100,blood,24-03-2022
AB Rh-,Full,100,blood,24-03-2022
0 Rh+,Full,100,platelets,24-03-2022
0 Rh-,Medium,50,platelets,24-03-2022
A Rh+,Full,100,platelets,24-03-2022
A Rh-,Low,20,platelets,24-03-2022
B Rh+,Medium,50,platelets,24-03-2022
B Rh-,Very low,5,platelets,24-03-2022
AB Rh+,Low,20,platelets,24-03-2022
AB Rh-,Very low,5,platelets,24-03-2022
0 Rh+,Full,100,blood,25-03-2022
0 Rh-,Full,100,blood,25-03-2022
A Rh+,Full,100,blood,25-03-2022
A Rh-,Full,100,blood,25-03-2022
B Rh+,Full,100,blood,25-03-2022
B Rh-,Medium,50,blood,25-03-2022
AB Rh+,Full,100,blood,25-03-2022
AB Rh-,Full,100,blood,25-03-2022
0 Rh+,Full,100,platelets,25-03-2022
0 Rh-,Low,20,platelets,25-03-2022
A Rh+,Full,100,platelets,25-03-2022
A Rh-,Low,20,platelets,25-03-2022
B Rh+,Medium,50,platelets,25-03-2022
B Rh-,Very low,5,platelets,25-03-2022
AB Rh+,Low,20,platelets,25-03-2022
AB Rh-,Very low,5,platelets,25-03-2022
0 Rh+,Full,100,blood,28-03-2022
0 Rh-,Full,100,blood,28-03-2022
A Rh+,Medium,50,blood,28-03-2022
A Rh-,Full,100,blood,28-03-2022
B Rh+,Full,100,blood,28-03-2022
B Rh-,Low,20,blood,28-03-2022
AB Rh+,Full,100,blood,28-03-2022
AB Rh-,Full,100,blood,28-03-2022
0 Rh+,Low,20,platelets,28-03-2022
0 Rh-,Very low,5,platelets,28-03-2022
A Rh+,Full,100,platelets,28-03-2022
A Rh-,Very low,5,platelets,28-03-2022
B Rh+,Low,20,platelets,28-03-2022
B Rh-,Very low,5,platelets,28-03-2022
AB Rh+,Low,20,platelets,28-03-2022
AB Rh-,Very low,5,platelets,28-03-2022
0 Rh+,Full,100,blood,29-03-2022
0 Rh-,Full,100,blood,29-03-2022
A Rh+,Medium,50,blood,29-03-2022
A Rh-,Full,100,blood,29-03-2022
B Rh+,Full,100,blood,29-03-2022
B Rh-,Low,20,blood,29-03-2022
AB Rh+,Full,100,blood,29-03-2022
AB Rh-,Full,100,blood,29-03-2022
0 Rh+,Low,20,platelets,29-03-2022
0 Rh-,Very low,5,platelets,29-03-2022
A Rh+,Full,100,platelets,29-03-2022
A Rh-,Very low,5,platelets,29-03-2022
B Rh+,Low,20,platelets,29-03-2022
B Rh-,Very low,5,platelets,29-03-2022
AB Rh+,Low,20,platelets,29-03-2022
AB Rh-,Very low,5,platelets,29-03-2022
0 Rh+,Full,100,blood,30-03-2022
0 Rh-,Full,100,blood,30-03-2022
A Rh+,Medium,50,blood,30-03-2022
A Rh-,Full,100,blood,30-03-2022
B Rh+,Full,100,blood,30-03-2022
B Rh-,Low,20,blood,30-03-2022
AB Rh+,Full,100,blood,30-03-2022
AB Rh-,Full,100,blood,30-03-2022
0 Rh+,Medium,50,platelets,30-03-2022
0 Rh-,Low,20,platelets,30-03-2022
A Rh+,Medium,50,platelets,30-03-2022
A Rh-,Very low,5,platelets,30-03-2022
B Rh+,Very low,5,platelets,30-03-2022
B Rh-,Very low,5,platelets,30-03-2022
AB Rh+,Low,20,platelets,30-03-2022
AB Rh-,Very low,5,platelets,30-03-2022
0 Rh+,Full,100,blood,31-03-2022
0 Rh-,Full,100,blood,31-03-2022
A Rh+,Full,100,blood,31-03-2022
A Rh-,Full,100,blood,31-03-2022
B Rh+,Full,100,blood,31-03-2022
B Rh-,Medium,50,blood,31-03-2022
AB Rh+,Full,100,blood,31-03-2022
AB Rh-,Full,100,blood,31-03-2022
0 Rh+,Very low,5,platelets,31-03-2022
0 Rh-,Low,20,platelets,31-03-2022
A Rh+,Full,100,platelets,31-03-2022
A Rh-,Very low,5,platelets,31-03-2022
B Rh+,Very low,5,platelets,31-03-2022
B Rh-,Low,20,platelets,31-03-2022
AB Rh+,Medium,50,platelets,31-03-2022
AB Rh-,Very low,5,platelets,31-03-2022
0 Rh+,Full,100,blood,01-04-2022
0 Rh-,Full,100,blood,01-04-2022
A Rh+,Full,100,blood,01-04-2022
A Rh-,Full,100,blood,01-04-2022
B Rh+,Full,100,blood,01-04-2022
B Rh-,Full,100,blood,01-04-2022
AB Rh+,Full,100,blood,01-04-2022
AB Rh-,Full,100,blood,01-04-2022
0 Rh+,Low,20,platelets,01-04-2022
0 Rh-,Very low,5,platelets,01-04-2022
A Rh+,Full,100,platelets,01-04-2022
A Rh-,Very low,5,platelets,01-04-2022
B Rh+,Low,20,platelets,01-04-2022
B Rh-,Full,100,platelets,01-04-2022
AB Rh+,Medium,50,platelets,01-04-2022
AB Rh-,Very low,5,platelets,01-04-2022
0 Rh+,Full,100,blood,04-04-2022
0 Rh-,Full,100,blood,04-04-2022
A Rh+,Medium,50,blood,04-04-2022
A Rh-,Full,100,blood,04-04-2022
B Rh+,Full,100,blood,04-04-2022
B Rh-,Full,100,blood,04-04-2022
AB Rh+,Full,100,blood,04-04-2022
AB Rh-,Full,100,blood,04-04-2022
0 Rh+,Low,20,platelets,04-04-2022
0 Rh-,Full,100,platelets,04-04-2022
A Rh+,Medium,50,platelets,04-04-2022
A Rh-,Low,20,platelets,04-04-2022
B Rh+,Very low,5,platelets,04-04-2022
B Rh-,Medium,50,platelets,04-04-2022
AB Rh+,Very low,5,platelets,04-04-2022
AB Rh-,Very low,5,platelets,04-04-2022
0 Rh+,Medium,50,blood,05-04-2022
0 Rh-,Medium,50,blood,05-04-2022
A Rh+,Medium,50,blood,05-04-2022
A Rh-,Full,100,blood,05-04-2022
B Rh+,Full,100,blood,05-04-2022
B Rh-,Full,100,blood,05-04-2022
AB Rh+,Full,100,blood,05-04-2022
AB Rh-,Full,100,blood,05-04-2022
0 Rh+,Low,20,platelets,05-04-2022
0 Rh-,Full,100,platelets,05-04-2022
A Rh+,Low,20,platelets,05-04-2022
A Rh-,Very low,5,platelets,05-04-2022
B Rh+,Very low,5,platelets,05-04-2022
B Rh-,Full,100,platelets,05-04-2022
AB Rh+,Very low,5,platelets,05-04-2022
AB Rh-,Low,20,platelets,05-04-2022
0 Rh+,Medium,50,blood,06-04-2022
0 Rh-,Medium,50,blood,06-04-2022
A Rh+,Medium,50,blood,06-04-2022
A Rh-,Full,100,blood,06-04-2022
B Rh+,Full,100,blood,06-04-2022
B Rh-,Full,100,blood,06-04-2022
AB Rh+,Full,100,blood,06-04-2022
AB Rh-,Full,100,blood,06-04-2022
0 Rh+,Medium,50,platelets,06-04-2022
0 Rh-,Full,100,platelets,06-04-2022
A Rh+,Low,20,platelets,06-04-2022
A Rh-,Very low,5,platelets,06-04-2022
B Rh+,Very low,5,platelets,06-04-2022
B Rh-,Low,20,platelets,06-04-2022
AB Rh+,Low,20,platelets,06-04-2022
AB Rh-,Medium,50,platelets,06-04-2022
0 Rh+,Full,100,blood,07-04-2022
0 Rh-,Full,100,blood,07-04-2022
A Rh+,Medium,50,blood,07-04-2022
A Rh-,Full,100,blood,07-04-2022
B Rh+,Full,100,blood,07-04-2022
B Rh-,Full,100,blood,07-04-2022
AB Rh+,Full,100,blood,07-04-2022
AB Rh-,Full,100,blood,07-04-2022
0 Rh+,Low,20,platelets,07-04-2022
0 Rh-,Full,100,platelets,07-04-2022
A Rh+,Medium,50,platelets,07-04-2022
A Rh-,Low,20,platelets,07-04-2022
B Rh+,Very low,5,platelets,07-04-2022
B Rh-,Medium,50,platelets,07-04-2022
AB Rh+,Very low,5,platelets,07-04-2022
AB Rh-,Low,20,platelets,07-04-2022
0 Rh+,Full,100,blood,08-04-2022
0 Rh-,Full,100,blood,08-04-2022
A Rh+,Medium,50,blood,08-04-2022
A Rh-,Full,100,blood,08-04-2022
B Rh+,Full,100,blood,08-04-2022
B Rh-,Full,100,blood,08-04-2022
AB Rh+,Full,100,blood,08-04-2022
AB Rh-,Full,100,blood,08-04-2022
0 Rh+,Low,20,platelets,08-04-2022
0 Rh-,Full,100,platelets,08-04-2022
A Rh+,Medium,50,platelets,08-04-2022
A Rh-,Full,100,platelets,08-04-2022
B Rh+,Low,20,platelets,08-04-2022
B Rh-,Medium,50,platelets,08-04-2022
AB Rh+,Medium,50,platelets,08-04-2022
AB Rh-,Low,20,platelets,08-04-2022
0 Rh+,Medium,50,blood,11-04-2022
0 Rh-,Low,20,blood,11-04-2022
A Rh+,Low,20,blood,11-04-2022
A Rh-,Full,100,blood,11-04-2022
B Rh+,Full,100,blood,11-04-2022
B Rh-,Low,20,blood,11-04-2022
AB Rh+,Full,100,blood,11-04-2022
AB Rh-,Medium,50,blood,11-04-2022
0 Rh+,Very low,5,platelets,11-04-2022
0 Rh-,Low,20,platelets,11-04-2022
A Rh+,Very low,5,platelets,11-04-2022
A Rh-,Low,20,platelets,11-04-2022
B Rh+,Very low,5,platelets,11-04-2022
B Rh-,Very low,5,platelets,11-04-2022
AB Rh+,Low,20,platelets,11-04-2022
AB Rh-,Very low,5,platelets,11-04-2022
0 Rh+,Low,20,blood,12-04-2022
0 Rh-,Low,20,blood,12-04-2022
A Rh+,Low,20,blood,12-04-2022
A Rh-,Full,100,blood,12-04-2022
B Rh+,Full,100,blood,12-04-2022
B Rh-,Low,20,blood,12-04-2022
AB Rh+,Full,100,blood,12-04-2022
AB Rh-,Medium,50,blood,12-04-2022
0 Rh+,Very low,5,platelets,12-04-2022
0 Rh-,Very low,5,platelets,12-04-2022
A Rh+,Very low,5,platelets,12-04-2022
A Rh-,Low,20,platelets,12-04-2022
B Rh+,Very low,5,platelets,12-04-2022
B Rh-,Low,20,platelets,12-04-2022
AB Rh+,Medium,50,platelets,12-04-2022
AB Rh-,Low,20,platelets,12-04-2022
0 Rh+,Low,20,blood,13-04-2022
0 Rh-,Low,20,blood,13-04-2022
A Rh+,Low,20,blood,13-04-2022
A Rh-,Full,100,blood,13-04-2022
B Rh+,Full,100,blood,13-04-2022
B Rh-,Low,20,blood,13-04-2022
AB Rh+,Full,100,blood,13-04-2022
AB Rh-,Full,100,blood,13-04-2022
0 Rh+,Very low,5,platelets,13-04-2022
0 Rh-,Very low,5,platelets,13-04-2022
A Rh+,Low,20,platelets,13-04-2022
A Rh-,Very low,5,platelets,13-04-2022
B Rh+,Very low,5,platelets,13-04-2022
B Rh-,Very low,5,platelets,13-04-2022
AB Rh+,Medium,50,platelets,13-04-2022
AB Rh-,Very low,5,platelets,13-04-2022
0 Rh+,Full,100,blood,14-04-2022
0 Rh-,Full,100,blood,14-04-2022
A Rh+,Full,100,blood,14-04-2022
A Rh-,Full,100,blood,14-04-2022
B Rh+,Full,100,blood,14-04-2022
B Rh-,Full,100,blood,14-04-2022
AB Rh+,Full,100,blood,14-04-2022
AB Rh-,Full,100,blood,14-04-2022
0 Rh+,Very low,5,platelets,14-04-2022
0 Rh-,Very low,5,platelets,14-04-2022
A Rh+,Medium,50,platelets,14-04-2022
A Rh-,Very low,5,platelets,14-04-2022
B Rh+,Very low,5,platelets,14-04-2022
B Rh-,Low,20,platelets,14-04-2022
AB Rh+,Full,100,platelets,14-04-2022
AB Rh-,Very low,5,platelets,14-04-2022
0 Rh+,Full,100,blood,15-04-2022
0 Rh-,Medium,50,blood,15-04-2022
A Rh+,Full,100,blood,15-04-2022
A Rh-,Full,100,blood,15-04-2022
B Rh+,Full,100,blood,15-04-2022
B Rh-,Medium,50,blood,15-04-2022
AB Rh+,Full,100,blood,15-04-2022
AB Rh-,Full,100,blood,15-04-2022
0 Rh+,Very low,5,platelets,15-04-2022
0 Rh-,Medium,50,platelets,15-04-2022
A Rh+,Medium,50,platelets,15-04-2022
A Rh-,Very low,5,platelets,15-04-2022
B Rh+,Low,20,platelets,15-04-2022
B Rh-,Very low,5,platelets,15-04-2022
AB Rh+,Full,100,platelets,15-04-2022
AB Rh-,Very low,5,platelets,15-04-2022
0 Rh+,Medium,50,blood,18-04-2022
0 Rh-,Medium,50,blood,18-04-2022
A Rh+,Full,100,blood,18-04-2022
A Rh-,Full,100,blood,18-04-2022
B Rh+,Full,100,blood,18-04-2022
B Rh-,Medium,50,blood,18-04-2022
AB Rh+,Full,100,blood,18-04-2022
AB Rh-,Full,100,blood,18-04-2022
0 Rh+,Very low,5,platelets,18-04-2022
0 Rh-,Low,20,platelets,18-04-2022
A Rh+,Medium,50,platelets,18-04-2022
A Rh-,Very low,5,platelets,18-04-2022
B Rh+,Very low,5,platelets,18-04-2022
B Rh-,Very low,5,platelets,18-04-2022
AB Rh+,Medium,50,platelets,18-04-2022
AB Rh-,Very low,5,platelets,18-04-2022
0 Rh+,Low,20,blood,19-04-2022
0 Rh-,Medium,50,blood,19-04-2022
A Rh+,Medium,50,blood,19-04-2022
A Rh-,Full,100,blood,19-04-2022
B Rh+,Full,100,blood,19-04-2022
B Rh-,Medium,50,blood,19-04-2022
AB Rh+,Full,100,blood,19-04-2022
AB Rh-,Medium,50,blood,19-04-2022
0 Rh+,Very low,5,platelets,19-04-2022
0 Rh-,Low,20,platelets,19-04-2022
A Rh+,Low,20,platelets,19-04-2022
A Rh-,Very low,5,platelets,19-04-2022
B Rh+,Very low,5,platelets,19-04-2022
B Rh-,Very low,5,platelets,19-04-2022
AB Rh+,Low,20,platelets,19-04-2022
AB Rh-,Very low,5,platelets,19-04-2022
0 Rh+,Low,20,blood,20-04-2022
0 Rh-,Low,20,blood,20-04-2022
A Rh+,Medium,50,blood,20-04-2022
A Rh-,Full,100,blood,20-04-2022
B Rh+,Full,100,blood,20-04-2022
B Rh-,Low,20,blood,20-04-2022
AB Rh+,Full,100,blood,20-04-2022
AB Rh-,Medium,50,blood,20-04-2022
0 Rh+,Very low,5,platelets,20-04-2022
0 Rh-,Very low,5,platelets,20-04-2022
A Rh+,Very low,5,platelets,20-04-2022
A Rh-,Very low,5,platelets,20-04-2022
B Rh+,Very low,5,platelets,20-04-2022
B Rh-,Medium,50,platelets,20-04-2022
AB Rh+,Medium,50,platelets,20-04-2022
AB Rh-,Very low,5,platelets,20-04-2022
0 Rh+,Medium,50,blood,21-04-2022
0 Rh-,Medium,50,blood,21-04-2022
A Rh+,Medium,50,blood,21-04-2022
A Rh-,Full,100,blood,21-04-2022
B Rh+,Full,100,blood,21-04-2022
B Rh-,Full,100,blood,21-04-2022
AB Rh+,Full,100,blood,21-04-2022
AB Rh-,Medium,50,blood,21-04-2022
0 Rh+,Very low,5,platelets,21-04-2022
0 Rh-,Very low,5,platelets,21-04-2022
A Rh+,Very low,5,platelets,21-04-2022
A Rh-,Very low,5,platelets,21-04-2022
B Rh+,Very low,5,platelets,21-04-2022
